website,loc,lastmod,cured_name
pragmaticworks.com,https://pragmaticworks.com/lp-thankyou-page-v2,2023 08 29,lp thankyou page v2
pragmaticworks.com,https://pragmaticworks.com/blog/4-usage-scenarios-for-bots,2023 03 28,4 usage scenarios for bots
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-lookup-and-stored-procedure,2023 03 28,azure data factory lookup and stored procedure
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-force-directed-graph,2023 03 28,power bi custom visuals force directed graph
pragmaticworks.com,https://pragmaticworks.com/blog/securing-your-azure-environment-in-under-5-minutes,2023 03 28,securing your azure environment in under 5 minutes
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-globe-map,2023 03 28,power bi custom visuals globe map
pragmaticworks.com,https://pragmaticworks.com/blog/sql-set-operators,2023 12 13,sql set operators
pragmaticworks.com,https://pragmaticworks.com/blog/high-volume-power-bi-best-practices,2023 03 28,high volume power bi best practices
pragmaticworks.com,https://pragmaticworks.com/blog/do-i-need-a-star-schema,2023 03 28,do i need a star schema
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-drilldown-cartogram,2023 03 28,power bi custom visuals drilldown cartogram
pragmaticworks.com,https://pragmaticworks.com/blog/why-are-people-moving-to-azure-storage,2023 03 28,why are people moving to azure storage
pragmaticworks.com,https://pragmaticworks.com/instructors/jonathon-silva,2023 12 28,jonathon silva
pragmaticworks.com,https://pragmaticworks.com/blog/this-week-in-data-hacking-your-professional-development,2023 12 28,this week in data hacking your professional development
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-v2-parameter-passing,2023 03 28,azure data factory v2 parameter passing
pragmaticworks.com,https://pragmaticworks.com/blog/confidently-migrating-to-microsoft-data-platforms,2024 01 02,confidently migrating to microsoft data platforms
pragmaticworks.com,https://pragmaticworks.com/blog/expanding-the-azure-data-box-family,2023 03 28,expanding the azure data box family
pragmaticworks.com,https://pragmaticworks.com/blog/lets-build-a-power-app-session-6,2023 03 28,lets build a power app session 6
pragmaticworks.com,https://pragmaticworks.com/blog/azure-monitor,2024 01 16,azure monitor
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-connect-microsoft-project-to-power-bi-for-enhanced-reporting,2024 01 22,how to connect microsoft project to power bi for enhanced reporting
pragmaticworks.com,https://pragmaticworks.com/blog/microsoft-reimagines-traditional-siems-with-azure-sentinel,2023 03 28,microsoft reimagines traditional siems with azure sentinel
pragmaticworks.com,https://pragmaticworks.com/event-list/may-13-virtual-advanced-power-bi-bootcamp-99,2024 02 20,may 13 virtual advanced power bi bootcamp 99
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-advanced-power-bi,2023 03 28,announcing our new course advanced power bi
pragmaticworks.com,https://pragmaticworks.com/blog/updated-azure-data-factory-connector-in-logic-apps,2023 03 28,updated azure data factory connector in logic apps
pragmaticworks.com,https://pragmaticworks.com/blog/whats-new-in-the-power-bi-desktop,2023 03 28,whats new in the power bi desktop
pragmaticworks.com,https://pragmaticworks.com/event-list/feb-27-virtual-advanced-data-shaping-77,2024 02 20,feb 27 virtual advanced data shaping 77
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-week-a-data-driven-culture,2023 03 28,azure data week a data driven culture
pragmaticworks.com,https://pragmaticworks.com/blog/powerapps-sum-function-and-collections,2023 03 16,powerapps sum function and collections
pragmaticworks.com,https://pragmaticworks.com/blog/webinar-follow-up-ssis-performance-tuning-techniques,2023 03 16,webinar follow up ssis performance tuning techniques
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-pro-vs-power-bi-premium,2023 03 28,power bi pro vs power bi premium
pragmaticworks.com,https://pragmaticworks.com/introduction-to-ssas-tabular,2023 09 14,introduction to ssas tabular
pragmaticworks.com,https://pragmaticworks.com/blog/cosmos-db-multi-model-db,2023 03 28,cosmos db multi model db
pragmaticworks.com,https://pragmaticworks.com/events-details-v2,2024 02 13,events details v2
pragmaticworks.com,https://pragmaticworks.com/blog/implementing-an-azure-data-warehouse-just-got-more-compelling-and-accessible-with-pragmatic-works,2023 03 28,implementing an azure data warehouse just got more compelling and accessible with pragmatic works
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-problem-design-solution-text-search-slicer,2023 03 28,power bi problem design solution text search slicer
pragmaticworks.com,https://pragmaticworks.com/power-bi-security,2023 08 29,power bi security
pragmaticworks.com,https://pragmaticworks.com/blog/keys-to-a-successful-data-platform-migration,2024 02 06,keys to a successful data platform migration
pragmaticworks.com,https://pragmaticworks.com/blog/migrating-from-oracle-to-azure-data-warehouse,2023 03 28,migrating from oracle to azure data warehouse
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-makes-apps-too-a-quick-guide-to-understanding-that-an-app-is-like-a-container,2023 03 28,power bi makes apps too a quick guide to understanding that an app is like a container
pragmaticworks.com,https://pragmaticworks.com/blog/you-need-to-get-your-company-to-the-cloud,2023 03 28,you need to get your company to the cloud
pragmaticworks.com,https://pragmaticworks.com/blog/best-practice-for-your-power-bi-data-sources,2023 03 28,best practice for your power bi data sources
pragmaticworks.com,https://pragmaticworks.com/blog/2015-is-over-but-what-a-great-year,2023 03 16,2015 is over but what a great year
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-august,2023 03 28,power bi monthly digest august
pragmaticworks.com,https://pragmaticworks.com/blog/introducing-our-new-course-advanced-microsoft-flow,2023 03 28,introducing our new course advanced microsoft flow
pragmaticworks.com,https://pragmaticworks.com/modern-excel-analyst-in-a-day,2023 08 29,modern excel analyst in a day
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-hierarchy-chart-by-akvelon,2023 03 28,power bi custom visuals hierarchy chart by akvelon
pragmaticworks.com,https://pragmaticworks.com/advanced-microsoft-project-for-the-project-manager,2023 08 07,advanced microsoft project for the project manager
pragmaticworks.com,https://pragmaticworks.com/blog/azure-integration-with-flow,2023 03 28,azure integration with flow
pragmaticworks.com,https://pragmaticworks.com/blog/azure-cognitive-services-knowledge-apis,2023 03 28,azure cognitive services knowledge apis
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-custom-calendar-by-akvelon,2023 03 28,power bi custom visuals custom calendar by akvelon
pragmaticworks.com,https://pragmaticworks.com/blog/moving-data-from-an-on-prem-database-using-azure-data-factory,2023 03 28,moving data from an on prem database using azure data factory
pragmaticworks.com,https://pragmaticworks.com/blog/were-headed-to-sunny-south-florida-for-sqlsaturday,2023 03 16,were headed to sunny south florida for sqlsaturday
pragmaticworks.com,https://pragmaticworks.com/blog/troubleshooting-ssis-ssrs-without-getting-lost-in-logs,2023 03 28,troubleshooting ssis ssrs without getting lost in logs
pragmaticworks.com,https://pragmaticworks.com/blog/walmart-chooses-azure,2023 03 28,walmart chooses azure
pragmaticworks.com,https://pragmaticworks.com/blog/powerapps-powerautomate-send-emails-format-dates,2024 02 13,powerapps powerautomate send emails format dates
pragmaticworks.com,https://pragmaticworks.com/blog/what-should-i-move-to-the-cloud,2023 03 28,what should i move to the cloud
pragmaticworks.com,https://pragmaticworks.com/blog/introduction-to-azure-machine-learning-studio,2023 03 28,introduction to azure machine learning studio
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-use-the-power-apps-ai-builder-object-detector,2023 03 28,how to use the power apps ai builder object detector
pragmaticworks.com,https://pragmaticworks.com/blog/introduction-to-power-bi-custom-visuals,2023 03 28,introduction to power bi custom visuals
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-july-2020,2023 03 28,power bi monthly digest july 2020
pragmaticworks.com,https://pragmaticworks.com/blog/optimizing-power-bi-qa-with-synonyms-phrasing-using-cloud-modeling,2023 03 16,optimizing power bi qa with synonyms phrasing using cloud modeling
pragmaticworks.com,https://pragmaticworks.com/blog/performance-tuning-ssas-best-practices,2023 03 16,performance tuning ssas best practices
pragmaticworks.com,https://pragmaticworks.com/blog/who-is-manuel-quintana,2023 03 28,who is manuel quintana
pragmaticworks.com,https://pragmaticworks.com/blog/using-orc-parquet-and-avro-files-in-azure-data-lake,2023 03 28,using orc parquet and avro files in azure data lake
pragmaticworks.com,https://pragmaticworks.com/blog/most-important-components-of-azure-data-factory,2023 03 28,most important components of azure data factory
pragmaticworks.com,https://pragmaticworks.com/blog/azure-storage-hot-cool-and-archive,2023 03 28,azure storage hot cool and archive
pragmaticworks.com,https://pragmaticworks.com/blog/holiday-virtual-training-special,2023 09 28,holiday virtual training special
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-october-2020,2023 03 28,power bi monthly digest october 2020
pragmaticworks.com,https://pragmaticworks.com/blog/customize-actions-on-subgrids-in-power-apps-model-driven-apps,2023 10 24,customize actions on subgrids in power apps model driven apps
pragmaticworks.com,https://pragmaticworks.com/event-list/dec-04-virtual-microsoft-project-bootcamp-40,2024 02 20,dec 04 virtual microsoft project bootcamp 40
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-lookup-activity,2023 03 28,azure data factory lookup activity
pragmaticworks.com,https://pragmaticworks.com/event-list/mar-25-virtual-microsoft-fabric-bootcamp-62,2024 02 20,mar 25 virtual microsoft fabric bootcamp 62
pragmaticworks.com,https://pragmaticworks.com/blog/big-data-needs-to-mean-big-insights,2023 03 16,big data needs to mean big insights
pragmaticworks.com,https://pragmaticworks.com/pl-300-microsoft-power-bi-data-analyst-review,2023 11 08,pl 300 microsoft power bi data analyst review
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-introduction-to-power-apps,2023 03 28,announcing our new course introduction to power apps
pragmaticworks.com,https://pragmaticworks.com/blog/powerbi-dax-function-userelationship-explained,2024 02 13,powerbi dax function userelationship explained
pragmaticworks.com,https://pragmaticworks.com/event-list/oct-12-learn-with-the-nerds-power-platform-co-pilot-and-ai-builder-34,2024 02 22,oct 12 learn with the nerds power platform co pilot and ai builder 34
pragmaticworks.com,https://pragmaticworks.com/blog/making-the-move-from-netezza-to-azure,2023 03 28,making the move from netezza to azure
pragmaticworks.com,https://pragmaticworks.com/blog/university-of-new-haven-transforms-their-reports-with-power-bi,2023 03 28,university of new haven transforms their reports with power bi
pragmaticworks.com,https://pragmaticworks.com/blog/an-update-on-my-journey-to-power-bi-sept-2020,2023 03 28,an update on my journey to power bi sept 2020
pragmaticworks.com,https://pragmaticworks.com/blog/powerapps-canvas-vs-model-driven-applications,2023 03 28,powerapps canvas vs model driven applications
pragmaticworks.com,https://pragmaticworks.com/blog/lets-build-a-power-app-session-4,2023 03 28,lets build a power app session 4
pragmaticworks.com,https://pragmaticworks.com/blog/ssas-multidimensional-vs-tabular-part-1,2023 03 16,ssas multidimensional vs tabular part 1
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-dot-plot,2023 03 28,power bi custom visuals dot plot
pragmaticworks.com,https://pragmaticworks.com/blog/new-development-feature-for-azure-stream-analytics,2023 03 28,new development feature for azure stream analytics
pragmaticworks.com,https://pragmaticworks.com/blog/should-you-use-cosmos-db,2023 03 28,should you use cosmos db
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-pie-chart-tree,2023 03 28,power bi custom visuals pie chart tree
pragmaticworks.com,https://pragmaticworks.com/blog/how-do-azure-accounts-and-subscriptions-work-together,2023 03 28,how do azure accounts and subscriptions work together
pragmaticworks.com,https://pragmaticworks.com/blog/table-partitioning-in-sql-server-the-basics,2024 02 13,table partitioning in sql server the basics
pragmaticworks.com,https://pragmaticworks.com/blog/unlocking-the-power-of-microsoft-co-pilot-new-features-and-how-to-get-started,2024 01 23,unlocking the power of microsoft co pilot new features and how to get started
pragmaticworks.com,https://pragmaticworks.com/blog/return-working-days-in-power-bi-using-dax,2023 10 19,return working days in power bi using dax
pragmaticworks.com,https://pragmaticworks.com/subscribe-to-get-a-nerd-starter-kit,2024 02 06,subscribe to get a nerd starter kit
pragmaticworks.com,https://pragmaticworks.com/blog/integrating-microsoft-cognitive-services-computer-vision-api-into-power-apps,2023 03 28,integrating microsoft cognitive services computer vision api into power apps
pragmaticworks.com,https://pragmaticworks.com/blog/coming-soon-sqlsaturday-phoenix,2023 03 16,coming soon sqlsaturday phoenix
